clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
IKZF2-2	IKZF2	ZNF319	False	TF	
IKZF2-2	IKZF2	ZNF48	False	TF	
IKZF2-3	IKZF2	UTP23	False	other	
IKZF2-3	IKZF2	VAX1	False	TF	
IKZF2-3	IKZF2	WTAP	False	other	
IKZF2-3	IKZF2	ZBTB16	False	TF	
IKZF2-3	IKZF2	ZFP69B	False	TF	
IKZF2-3	IKZF2	ZGPAT	False	TF	
IKZF2-3	IKZF2	ZKSCAN3	False	TF	
IKZF2-3	IKZF2	ZNF165	False	TF	
IKZF2-3	IKZF2	ZNF250	False	TF	
IKZF2-3	IKZF2	ZNF319	False	TF	
IKZF2-3	IKZF2	ZNF48	False	TF	
IKZF2-4	IKZF2	UTP23	False	other	
IKZF2-4	IKZF2	VAX1	False	TF	
IKZF2-4	IKZF2	WTAP	False	other	
IKZF2-4	IKZF2	ZBTB16	False	TF	
IKZF2-4	IKZF2	ZFP69B	False	TF	
IKZF2-4	IKZF2	ZGPAT	False	TF	
IKZF2-4	IKZF2	ZKSCAN3	False	TF	
IKZF2-4	IKZF2	ZNF165	False	TF	
IKZF2-4	IKZF2	ZNF250	False	TF	
IKZF2-4	IKZF2	ZNF319	False	TF	
IKZF2-4	IKZF2	ZNF48	False	TF	
IKZF2-1	IKZF2	ZNF572	True	TF	
IKZF2-1	IKZF2	ZNF587	True	TF	
IKZF2-1	IKZF2	ZNF76	True	TF	
STAT3-1	STAT3	BLK	True	signaling	
STAT3-1	STAT3	BMX	True	signaling	
STAT3-1	STAT3	IFIT2	False	other	
STAT3-1	STAT3	LMO2	True	cofactor	coactivator
STAT3-1	STAT3	TXK	True	signaling	
IKZF2-2	IKZF2	ZNF572	False	TF	
IKZF2-2	IKZF2	ZNF587	False	TF	
IKZF2-2	IKZF2	ZNF76	False	TF	
STAT3-2	STAT3	BLK	True	signaling	
STAT3-2	STAT3	BMX	False	signaling	
STAT3-2	STAT3	IFIT2	False	other	
STAT3-2	STAT3	LMO2	False	cofactor	coactivator
STAT3-2	STAT3	TXK	True	signaling	
IKZF2-3	IKZF2	ZNF572	False	TF	
IKZF2-3	IKZF2	ZNF587	True	TF	
IKZF2-3	IKZF2	ZNF76	False	TF	
STAT3-3	STAT3	BLK	False	signaling	
STAT3-3	STAT3	BMX	False	signaling	
STAT3-3	STAT3	IFIT2	True	other	
STAT3-3	STAT3	LMO2	False	cofactor	coactivator
STAT3-3	STAT3	TXK	False	signaling	
IKZF2-4	IKZF2	ZNF572	False	TF	
IKZF2-4	IKZF2	ZNF587	False	TF	
IKZF2-4	IKZF2	ZNF76	False	TF	
IKZF2-1	IKZF2	SPG21	True	signaling	
IKZF2-1	IKZF2	TCEA2	True	cofactor	unknown
IKZF2-1	IKZF2	TCEANC	True	other	
IKZF2-1	IKZF2	THAP7	True	TF	
IKZF2-1	IKZF2	TSGA10	True	other	
IKZF2-1	IKZF2	TXK	True	signaling	
IKZF2-1	IKZF2	USF1	True	TF	
IKZF2-2	IKZF2	SPG21	False	signaling	
IKZF2-2	IKZF2	TCEA2	False	cofactor	unknown
IKZF2-2	IKZF2	TCEANC	False	other	
IKZF2-2	IKZF2	THAP7	False	TF	
IKZF2-2	IKZF2	TSGA10	False	other	
IKZF2-2	IKZF2	TXK	False	signaling	
IKZF2-2	IKZF2	USF1	False	TF	
IKZF2-3	IKZF2	SPG21	False	signaling	
IKZF2-3	IKZF2	TCEA2	False	cofactor	unknown
IKZF2-3	IKZF2	TCEANC	True	other	
IKZF2-3	IKZF2	THAP7	False	TF	
IKZF2-3	IKZF2	TSGA10	False	other	
IKZF2-3	IKZF2	TXK	True	signaling	
IKZF2-3	IKZF2	USF1	False	TF	
IKZF2-4	IKZF2	SPG21	False	signaling	
IKZF2-4	IKZF2	TCEA2	False	cofactor	unknown
IKZF2-4	IKZF2	TCEANC	False	other	
IKZF2-4	IKZF2	THAP7	False	TF	
IKZF2-4	IKZF2	TSGA10	False	other	
IKZF2-4	IKZF2	TXK	False	signaling	
IKZF2-4	IKZF2	USF1	False	TF	
HMBOX1-1	HMBOX1	MCRS1	True	cofactor	unknown
HMBOX1-1	HMBOX1	MORF4L1	True	cofactor	unknown
HMBOX1-1	HMBOX1	MORF4L2	True	cofactor	unknown
HMBOX1-1	HMBOX1	PRKAA2	True	signaling	
HMBOX1-1	HMBOX1	PRPF18	True	other	
HMBOX1-1	HMBOX1	RCOR3	True	other	
HMBOX1-1	HMBOX1	REEP6	True	other	
HMBOX1-1	HMBOX1	RPL9	True	other	
HMBOX1-2	HMBOX1	MCRS1	True	cofactor	unknown
HMBOX1-2	HMBOX1	MORF4L1	True	cofactor	unknown
HMBOX1-2	HMBOX1	MORF4L2	True	cofactor	unknown
HMBOX1-2	HMBOX1	PRKAA2	True	signaling	
HMBOX1-2	HMBOX1	PRPF18	True	other	
HMBOX1-2	HMBOX1	RCOR3	True	other	
HMBOX1-2	HMBOX1	REEP6	True	other	
HMBOX1-2	HMBOX1	RPL9	True	other	
HMBOX1-3	HMBOX1	MCRS1	False	cofactor	unknown
HMBOX1-3	HMBOX1	MORF4L1	False	cofactor	unknown
HMBOX1-3	HMBOX1	MORF4L2	False	cofactor	unknown
HMBOX1-3	HMBOX1	PRKAA2	True	signaling	
HMBOX1-3	HMBOX1	PRPF18	False	other	
HMBOX1-3	HMBOX1	RCOR3	False	other	
HMBOX1-3	HMBOX1	REEP6	False	other	
HMBOX1-3	HMBOX1	RPL9	False	other	
HMBOX1-4	HMBOX1	MCRS1	False	cofactor	unknown
HMBOX1-4	HMBOX1	MORF4L1	False	cofactor	unknown
HMBOX1-4	HMBOX1	MORF4L2	False	cofactor	unknown
HMBOX1-4	HMBOX1	PRKAA2	False	signaling	
HMBOX1-4	HMBOX1	PRPF18	False	other	
HMBOX1-4	HMBOX1	RCOR3	False	other	
HMBOX1-4	HMBOX1	REEP6	False	other	
HMBOX1-4	HMBOX1	RPL9	False	other	
IKZF2-1	IKZF2	MORF4L2	True	cofactor	unknown
IKZF2-1	IKZF2	MYO15B	True	other	
IKZF2-1	IKZF2	OSGIN1	True	signaling	
IKZF2-1	IKZF2	PHF1	True	TF	
IKZF2-1	IKZF2	PPP1R18	True	other	
IKZF2-1	IKZF2	RUNX1T1	True	cofactor	corepressor
IKZF2-1	IKZF2	RWDD2B	True	other	
IKZF2-1	IKZF2	SCNM1	True	other	
IKZF2-1	IKZF2	SMAD3	True	TF	
IKZF2-2	IKZF2	MORF4L2	False	cofactor	unknown
IKZF2-2	IKZF2	MYO15B	False	other	
IKZF2-2	IKZF2	OSGIN1	False	signaling	
IKZF2-2	IKZF2	PHF1	False	TF	
IKZF2-2	IKZF2	PPP1R18	False	other	
IKZF2-2	IKZF2	RUNX1T1	False	cofactor	corepressor
IKZF2-2	IKZF2	RWDD2B	False	other	
IKZF2-2	IKZF2	SCNM1	True	other	
IKZF2-2	IKZF2	SMAD3	False	TF	
IKZF2-3	IKZF2	MORF4L2	False	cofactor	unknown
IKZF2-3	IKZF2	MYO15B	False	other	
IKZF2-3	IKZF2	OSGIN1	False	signaling	
IKZF2-3	IKZF2	PHF1	False	TF	
IKZF2-3	IKZF2	PPP1R18	False	other	
IKZF2-3	IKZF2	RUNX1T1	False	cofactor	corepressor
IKZF2-3	IKZF2	RWDD2B	True	other	
IKZF2-3	IKZF2	SCNM1	False	other	
IKZF2-3	IKZF2	SMAD3	False	TF	
IKZF2-4	IKZF2	MORF4L2	False	cofactor	unknown
IKZF2-4	IKZF2	MYO15B	False	other	
IKZF2-4	IKZF2	OSGIN1	False	signaling	
IKZF2-4	IKZF2	PHF1	False	TF	
IKZF2-4	IKZF2	PPP1R18	False	other	
IKZF2-4	IKZF2	RUNX1T1	False	cofactor	corepressor
IKZF2-4	IKZF2	RWDD2B	False	other	
IKZF2-4	IKZF2	SCNM1	False	other	
IKZF2-4	IKZF2	SMAD3	False	TF	
HMBOX1-1	HMBOX1	VAX1	True	TF	
HMBOX1-1	HMBOX1	ZNF417	True	TF	
HMBOX1-1	HMBOX1	ZNF581	False	TF	
HMBOX1-1	HMBOX1	ZNF76	True	TF	
E2F3-2	E2F3	CENPI	True	other	
E2F3-2	E2F3	PRKAA2	True	signaling	
E2F3-2	E2F3	TFDP1	True	TF	
E2F3-2	E2F3	TFDP2	True	TF	
E2F3-2	E2F3	TFDP3	True	TF	
HMBOX1-2	HMBOX1	VAX1	True	TF	
HMBOX1-2	HMBOX1	ZNF417	True	TF	
HMBOX1-2	HMBOX1	ZNF581	True	TF	
HMBOX1-2	HMBOX1	ZNF76	True	TF	
E2F3-3	E2F3	CENPI	False	other	
E2F3-3	E2F3	PRKAA2	False	signaling	
E2F3-3	E2F3	TFDP1	True	TF	
E2F3-3	E2F3	TFDP2	True	TF	
E2F3-3	E2F3	TFDP3	False	TF	
HMBOX1-3	HMBOX1	VAX1	False	TF	
HMBOX1-3	HMBOX1	ZNF417	False	TF	
HMBOX1-3	HMBOX1	ZNF581	False	TF	
HMBOX1-3	HMBOX1	ZNF76	False	TF	
E2F3-4	E2F3	CENPI	False	other	
E2F3-4	E2F3	PRKAA2		signaling	
E2F3-4	E2F3	TFDP1	False	TF	
E2F3-4	E2F3	TFDP2	False	TF	
E2F3-4	E2F3	TFDP3	False	TF	
HMBOX1-4	HMBOX1	VAX1	False	TF	
HMBOX1-4	HMBOX1	ZNF417	False	TF	
HMBOX1-4	HMBOX1	ZNF581	False	TF	
HMBOX1-4	HMBOX1	ZNF76	False	TF	
HMBOX1-1	HMBOX1	SCNM1	True	other	
HMBOX1-1	HMBOX1	SDCBP	True	signaling	
HMBOX1-1	HMBOX1	SH2D4A	True	other	
HMBOX1-1	HMBOX1	SNRPB2	True	other	
HMBOX1-1	HMBOX1	TBP	True	TF	
HMBOX1-1	HMBOX1	TCEA2	True	cofactor	unknown
HMBOX1-1	HMBOX1	TCEANC	True	other	
HMBOX1-1	HMBOX1	UBE2Z	True	other	
HMBOX1-2	HMBOX1	SCNM1	True	other	
HMBOX1-2	HMBOX1	SDCBP	True	signaling	
HMBOX1-2	HMBOX1	SH2D4A	True	other	
HMBOX1-2	HMBOX1	SNRPB2	True	other	
HMBOX1-2	HMBOX1	TBP	True	TF	
HMBOX1-2	HMBOX1	TCEA2	True	cofactor	unknown
HMBOX1-2	HMBOX1	TCEANC	True	other	
HMBOX1-2	HMBOX1	UBE2Z	True	other	
HMBOX1-3	HMBOX1	SCNM1	False	other	
HMBOX1-3	HMBOX1	SDCBP	True	signaling	
HMBOX1-3	HMBOX1	SH2D4A	False	other	
HMBOX1-3	HMBOX1	SNRPB2	False	other	
HMBOX1-3	HMBOX1	TBP	False	TF	
HMBOX1-3	HMBOX1	TCEA2	False	cofactor	unknown
HMBOX1-3	HMBOX1	TCEANC	True	other	
HMBOX1-3	HMBOX1	UBE2Z	False	other	
HMBOX1-4	HMBOX1	SCNM1	False	other	
HMBOX1-4	HMBOX1	SDCBP	False	signaling	
HMBOX1-4	HMBOX1	SH2D4A	False	other	
HMBOX1-4	HMBOX1	SNRPB2	False	other	
HMBOX1-4	HMBOX1	TBP	False	TF	
HMBOX1-4	HMBOX1	TCEA2	False	cofactor	unknown
HMBOX1-4	HMBOX1	TCEANC	False	other	
HMBOX1-4	HMBOX1	UBE2Z	False	other	
IKZF2-1	IKZF2	AES	True	other	
IKZF2-1	IKZF2	AQP1	True	signaling	
IKZF2-1	IKZF2	ARHGEF5	True	cofactor	unknown
IKZF2-1	IKZF2	CBX8	True	cofactor	unknown
IKZF2-1	IKZF2	CDC7	True	signaling	
IKZF2-1	IKZF2	CINP	True	other	
IKZF2-1	IKZF2	CTBP2	True	cofactor	both
IKZF2-1	IKZF2	EGLN3	True	other	
IKZF2-1	IKZF2	FHL2	True	cofactor	corepressor
IKZF2-1	IKZF2	FLNA	True	cofactor	unknown
IKZF2-1	IKZF2	GLYCTK	True	other	
IKZF2-1	IKZF2	HAT1	True	cofactor	unknown
IKZF2-2	IKZF2	AES	False	other	
IKZF2-2	IKZF2	AQP1	False	signaling	
IKZF2-2	IKZF2	ARHGEF5	False	cofactor	unknown
IKZF2-2	IKZF2	CBX8	False	cofactor	unknown
IKZF2-2	IKZF2	CDC7	False	signaling	
IKZF2-2	IKZF2	CINP	False	other	
IKZF2-2	IKZF2	CTBP2	False	cofactor	both
IKZF2-2	IKZF2	EGLN3		other	
IKZF2-2	IKZF2	FHL2		cofactor	corepressor
IKZF2-2	IKZF2	FLNA	False	cofactor	unknown
IKZF2-2	IKZF2	GLYCTK	False	other	
IKZF2-2	IKZF2	HAT1	False	cofactor	unknown
IKZF2-3	IKZF2	AES	True	other	
IKZF2-3	IKZF2	AQP1	False	signaling	
IKZF2-3	IKZF2	ARHGEF5	False	cofactor	unknown
IKZF2-3	IKZF2	CBX8	True	cofactor	unknown
IKZF2-3	IKZF2	CDC7	False	signaling	
IKZF2-3	IKZF2	CINP	False	other	
IKZF2-3	IKZF2	CTBP2	False	cofactor	both
IKZF2-3	IKZF2	EGLN3	False	other	
IKZF2-3	IKZF2	FHL2	False	cofactor	corepressor
IKZF2-3	IKZF2	FLNA	False	cofactor	unknown
IKZF2-3	IKZF2	GLYCTK	False	other	
IKZF2-3	IKZF2	HAT1	False	cofactor	unknown
IKZF2-4	IKZF2	AES	False	other	
IKZF2-4	IKZF2	AQP1	False	signaling	
IKZF2-4	IKZF2	ARHGEF5	False	cofactor	unknown
IKZF2-4	IKZF2	CBX8	False	cofactor	unknown
IKZF2-4	IKZF2	CDC7	False	signaling	
IKZF2-4	IKZF2	CINP	False	other	
IKZF2-4	IKZF2	CTBP2	False	cofactor	both
IKZF2-4	IKZF2	EGLN3	False	other	
IKZF2-4	IKZF2	FHL2	False	cofactor	corepressor
IKZF2-4	IKZF2	FLNA	False	cofactor	unknown
IKZF2-4	IKZF2	GLYCTK	False	other	
IKZF2-4	IKZF2	HAT1	False	cofactor	unknown
IKZF2-1	IKZF2	HDAC4	True	cofactor	unknown
IKZF2-1	IKZF2	HEXIM2	True	cofactor	unknown
IKZF2-1	IKZF2	HMBOX1	True	TF	
IKZF2-1	IKZF2	IKZF1	True	TF	
IKZF2-1	IKZF2	IKZF3	True	TF	
IKZF2-1	IKZF2	LMO1	True	cofactor	coactivator
IKZF2-1	IKZF2	LMO2	True	cofactor	coactivator
IKZF2-1	IKZF2	LMO3	True	signaling	
IKZF2-1	IKZF2	LONRF1	True	other	
IKZF2-1	IKZF2	MCRS1	True	cofactor	unknown
IKZF2-1	IKZF2	MORF4L1	True	cofactor	unknown
IKZF2-2	IKZF2	HDAC4	False	cofactor	unknown
IKZF2-2	IKZF2	HEXIM2	False	cofactor	unknown
IKZF2-2	IKZF2	HMBOX1	False	TF	
IKZF2-2	IKZF2	IKZF1	True	TF	
IKZF2-2	IKZF2	IKZF3	False	TF	
IKZF2-2	IKZF2	LMO1	True	cofactor	coactivator
IKZF2-2	IKZF2	LMO2	False	cofactor	coactivator
IKZF2-2	IKZF2	LMO3	True	signaling	
IKZF2-2	IKZF2	LONRF1	False	other	
IKZF2-2	IKZF2	MCRS1	True	cofactor	unknown
IKZF2-2	IKZF2	MORF4L1	False	cofactor	unknown
IKZF2-3	IKZF2	HDAC4	False	cofactor	unknown
IKZF2-3	IKZF2	HEXIM2	False	cofactor	unknown
IKZF2-3	IKZF2	HMBOX1	False	TF	
IKZF2-3	IKZF2	IKZF1	True	TF	
IKZF2-3	IKZF2	IKZF3	True	TF	
IKZF2-3	IKZF2	LMO1	True	cofactor	coactivator
IKZF2-3	IKZF2	LMO2	False	cofactor	coactivator
IKZF2-3	IKZF2	LMO3	True	signaling	
IKZF2-3	IKZF2	LONRF1	False	other	
IKZF2-3	IKZF2	MCRS1	True	cofactor	unknown
IKZF2-3	IKZF2	MORF4L1	True	cofactor	unknown
IKZF2-4	IKZF2	HDAC4	False	cofactor	unknown
IKZF2-4	IKZF2	HEXIM2	False	cofactor	unknown
IKZF2-4	IKZF2	HMBOX1	False	TF	
IKZF2-4	IKZF2	IKZF1	False	TF	
IKZF2-4	IKZF2	IKZF3	False	TF	
IKZF2-4	IKZF2	LMO1	False	cofactor	coactivator
IKZF2-4	IKZF2	LMO2	False	cofactor	coactivator
IKZF2-4	IKZF2	LMO3	False	signaling	
IKZF2-4	IKZF2	LONRF1	False	other	
IKZF2-4	IKZF2	MCRS1	False	cofactor	unknown
IKZF2-4	IKZF2	MORF4L1	False	cofactor	unknown
ZNF451-2	ZNF451	ZNF572	False	TF	
ZNF451-3	ZNF451	ZNF572	False	TF	
ZNF451-4	ZNF451	ZNF572	True	TF	
ZNF451-5	ZNF451	ZNF572	False	TF	
ZNF451-6	ZNF451	ZNF572	False	TF	
ZNF451-7	ZNF451	ZNF572	False	TF	
ZNF451-8	ZNF451	ZNF572	False	TF	
ZNF451-2	ZNF451	ZNF648	False	TF	
ZNF451-3	ZNF451	ZNF648	False	TF	
ZNF451-4	ZNF451	ZNF648	True	TF	
ZNF451-5	ZNF451	ZNF648	False	TF	
ZNF451-6	ZNF451	ZNF648	False	TF	
ZNF451-7	ZNF451	ZNF648	False	TF	
ZNF451-8	ZNF451	ZNF648	False	TF	
ZNF451-2	ZNF451	ZNF696	False	TF	
ZNF451-3	ZNF451	ZNF696	False	TF	
ZNF451-4	ZNF451	ZNF696	True	TF	
ZNF451-5	ZNF451	ZNF696	False	TF	
ZNF451-6	ZNF451	ZNF696	False	TF	
ZNF451-7	ZNF451	ZNF696	False	TF	
ZNF451-8	ZNF451	ZNF696	False	TF	
ZNF451-2	ZNF451	ZNF792	False	TF	
ZNF451-3	ZNF451	ZNF792	False	TF	
ZNF451-4	ZNF451	ZNF792	True	TF	
ZNF451-5	ZNF451	ZNF792	False	TF	
ZNF451-6	ZNF451	ZNF792	False	TF	
ZNF451-7	ZNF451	ZNF792	False	TF	
ZNF451-8	ZNF451	ZNF792	False	TF	
ZNF451-2	ZNF451	ZSCAN12	False	TF	
ZNF451-3	ZNF451	ZSCAN12	False	TF	
ZNF451-4	ZNF451	ZSCAN12	True	TF	
ZNF451-5	ZNF451	ZSCAN12	False	TF	
ZNF451-6	ZNF451	ZSCAN12	False	TF	
ZNF451-7	ZNF451	ZSCAN12	False	TF	
ZNF451-8	ZNF451	ZSCAN12	False	TF	
ZNF451-2	ZNF451	ZSCAN23	False	TF	
ZNF451-3	ZNF451	ZSCAN23	False	TF	
ZNF451-4	ZNF451	ZSCAN23	True	TF	
ZNF451-5	ZNF451	ZSCAN23	False	TF	
ZNF451-6	ZNF451	ZSCAN23	True	TF	
ZNF451-7	ZNF451	ZSCAN23	False	TF	
ZNF451-8	ZNF451	ZSCAN23	False	TF	
ZNF451-2	ZNF451	ZNF250	False	TF	
ZNF451-3	ZNF451	ZNF250	False	TF	
ZNF451-4	ZNF451	ZNF250	True	TF	
ZNF451-5	ZNF451	ZNF250	False	TF	
ZNF451-6	ZNF451	ZNF250	False	TF	
ZNF451-7	ZNF451	ZNF250	False	TF	
ZNF451-8	ZNF451	ZNF250	False	TF	
ZNF451-2	ZNF451	ZNF264	False	TF	
ZNF451-3	ZNF451	ZNF264	False	TF	
ZNF451-4	ZNF451	ZNF264	True	TF	
ZNF451-5	ZNF451	ZNF264	False	TF	
ZNF451-6	ZNF451	ZNF264	False	TF	
ZNF451-7	ZNF451	ZNF264	False	TF	
ZNF451-8	ZNF451	ZNF264	False	TF	
ZNF451-2	ZNF451	ZNF319	False	TF	
ZNF451-3	ZNF451	ZNF319	False	TF	
ZNF451-4	ZNF451	ZNF319	True	TF	
ZNF451-5	ZNF451	ZNF319	False	TF	
ZNF451-6	ZNF451	ZNF319	False	TF	
ZNF451-7	ZNF451	ZNF319	False	TF	
ZNF451-8	ZNF451	ZNF319	False	TF	
ZNF451-2	ZNF451	ZNF330	False	other	
ZNF451-3	ZNF451	ZNF330	False	other	
ZNF451-4	ZNF451	ZNF330	True	other	
ZNF451-5	ZNF451	ZNF330	False	other	
ZNF451-6	ZNF451	ZNF330	False	other	
ZNF451-7	ZNF451	ZNF330	False	other	
ZNF451-8	ZNF451	ZNF330	False	other	
ZNF451-2	ZNF451	ZNF35	False	TF	
ZNF451-3	ZNF451	ZNF35	False	TF	
ZNF451-4	ZNF451	ZNF35	True	TF	
ZNF451-5	ZNF451	ZNF35	False	TF	
ZNF451-6	ZNF451	ZNF35	False	TF	
ZNF451-7	ZNF451	ZNF35	False	TF	
ZNF451-8	ZNF451	ZNF35	False	TF	
ZNF451-2	ZNF451	ZNF408	False	TF	
ZNF451-3	ZNF451	ZNF408	False	TF	
ZNF451-4	ZNF451	ZNF408	True	TF	
ZNF451-5	ZNF451	ZNF408	False	TF	
ZNF451-6	ZNF451	ZNF408	False	TF	
ZNF451-7	ZNF451	ZNF408	False	TF	
ZNF451-8	ZNF451	ZNF408	False	TF	
ZNF451-2	ZNF451	ZBTB24	False	TF	
ZNF451-3	ZNF451	ZBTB24	False	TF	
ZNF451-4	ZNF451	ZBTB24	True	TF	
ZNF451-5	ZNF451	ZBTB24	False	TF	
ZNF451-6	ZNF451	ZBTB24	False	TF	
ZNF451-7	ZNF451	ZBTB24	False	TF	
ZNF451-8	ZNF451	ZBTB24	False	TF	
ZNF451-2	ZNF451	ZBTB26	False	TF	
ZNF451-3	ZNF451	ZBTB26	False	TF	
ZNF451-4	ZNF451	ZBTB26	True	TF	
ZNF451-5	ZNF451	ZBTB26	False	TF	
ZNF451-6	ZNF451	ZBTB26	False	TF	
ZNF451-7	ZNF451	ZBTB26	False	TF	
ZNF451-8	ZNF451	ZBTB26	False	TF	
ZNF451-2	ZNF451	ZBTB34	False	TF	
ZNF451-3	ZNF451	ZBTB34	False	TF	
ZNF451-4	ZNF451	ZBTB34	True	TF	
ZNF451-5	ZNF451	ZBTB34	False	TF	
ZNF451-6	ZNF451	ZBTB34	False	TF	
ZNF451-7	ZNF451	ZBTB34	True	TF	
ZNF451-8	ZNF451	ZBTB34	False	TF	
ZNF451-2	ZNF451	ZBTB48	False	TF	
ZNF451-3	ZNF451	ZBTB48	False	TF	
ZNF451-4	ZNF451	ZBTB48	True	TF	
ZNF451-5	ZNF451	ZBTB48	False	TF	
ZNF451-6	ZNF451	ZBTB48	False	TF	
ZNF451-7	ZNF451	ZBTB48	False	TF	
ZNF451-8	ZNF451	ZBTB48	False	TF	
ZNF451-2	ZNF451	ZBTB6	False	TF	
ZNF451-3	ZNF451	ZBTB6	False	TF	
ZNF451-4	ZNF451	ZBTB6	True	TF	
ZNF451-5	ZNF451	ZBTB6	False	TF	
ZNF451-6	ZNF451	ZBTB6	False	TF	
ZNF451-7	ZNF451	ZBTB6	False	TF	
ZNF451-8	ZNF451	ZBTB6	False	TF	
ZNF451-2	ZNF451	ZC3H10	False	other	
ZNF451-3	ZNF451	ZC3H10	False	other	
ZNF451-4	ZNF451	ZC3H10	True	other	
ZNF451-5	ZNF451	ZC3H10	False	other	
ZNF451-6	ZNF451	ZC3H10	False	other	
ZNF451-7	ZNF451	ZC3H10	False	other	
ZNF451-8	ZNF451	ZC3H10	False	other	
ZNF451-2	ZNF451	ZFP42	False	TF	
ZNF451-3	ZNF451	ZFP42	False	TF	
ZNF451-4	ZNF451	ZFP42	True	TF	
ZNF451-5	ZNF451	ZFP42	False	TF	
ZNF451-6	ZNF451	ZFP42	True	TF	
ZNF451-7	ZNF451	ZFP42	False	TF	
ZNF451-8	ZNF451	ZFP42	False	TF	
ZNF451-2	ZNF451	ZNF24		TF	
ZNF451-3	ZNF451	ZNF24	False	TF	
ZNF451-4	ZNF451	ZNF24	True	TF	
ZNF451-5	ZNF451	ZNF24	False	TF	
ZNF451-6	ZNF451	ZNF24	False	TF	
ZNF451-7	ZNF451	ZNF24	False	TF	
ZNF451-8	ZNF451	ZNF24	False	TF	
HMBOX1-1	HMBOX1	FNDC11	True	other	
HMBOX1-1	HMBOX1	HMBOX1	True	TF	
HMBOX1-1	HMBOX1	KAT5	True	cofactor	coactivator
HMBOX1-1	HMBOX1	LMO1	False	cofactor	coactivator
HMBOX1-1	HMBOX1	LMO3	True	signaling	
HMBOX1-1	HMBOX1	LMO4	True	other	
HMBOX1-1	HMBOX1	LNX1	True	other	
HMBOX1-1	HMBOX1	MAGEH1	True	other	
HMBOX1-2	HMBOX1	FNDC11	True	other	
HMBOX1-2	HMBOX1	HMBOX1	True	TF	
HMBOX1-2	HMBOX1	KAT5	True	cofactor	coactivator
HMBOX1-2	HMBOX1	LMO1	True	cofactor	coactivator
HMBOX1-2	HMBOX1	LMO3	True	signaling	
HMBOX1-2	HMBOX1	LMO4	True	other	
HMBOX1-2	HMBOX1	LNX1	True	other	
HMBOX1-2	HMBOX1	MAGEH1	True	other	
HMBOX1-3	HMBOX1	FNDC11	False	other	
HMBOX1-3	HMBOX1	HMBOX1	True	TF	
HMBOX1-3	HMBOX1	KAT5	False	cofactor	coactivator
HMBOX1-3	HMBOX1	LMO1	False	cofactor	coactivator
HMBOX1-3	HMBOX1	LMO3	False	signaling	
HMBOX1-3	HMBOX1	LMO4	False	other	
HMBOX1-3	HMBOX1	LNX1	True	other	
HMBOX1-3	HMBOX1	MAGEH1	True	other	
HMBOX1-4	HMBOX1	FNDC11	False	other	
HMBOX1-4	HMBOX1	HMBOX1	False	TF	
HMBOX1-4	HMBOX1	KAT5	False	cofactor	coactivator
HMBOX1-4	HMBOX1	LMO1	False	cofactor	coactivator
HMBOX1-4	HMBOX1	LMO3	False	signaling	
HMBOX1-4	HMBOX1	LMO4	False	other	
HMBOX1-4	HMBOX1	LNX1	False	other	
HMBOX1-4	HMBOX1	MAGEH1	False	other	
HMBOX1-1	HMBOX1	AEBP2	True	TF	
HMBOX1-1	HMBOX1	ASB7	True	signaling	
HMBOX1-1	HMBOX1	ATP5O	True	other	
HMBOX1-1	HMBOX1	BRD1	True	cofactor	unknown
HMBOX1-1	HMBOX1	C8orf33	True	other	
HMBOX1-1	HMBOX1	CBX8	True	cofactor	unknown
HMBOX1-1	HMBOX1	CCDC187	True	other	
HMBOX1-1	HMBOX1	CCNC	True	cofactor	unknown
HMBOX1-2	HMBOX1	AEBP2	True	TF	
HMBOX1-2	HMBOX1	ASB7	True	signaling	
HMBOX1-2	HMBOX1	ATP5O	True	other	
HMBOX1-2	HMBOX1	BRD1	True	cofactor	unknown
HMBOX1-2	HMBOX1	C8orf33	True	other	
HMBOX1-2	HMBOX1	CBX8	True	cofactor	unknown
HMBOX1-2	HMBOX1	CCDC187	True	other	
HMBOX1-2	HMBOX1	CCNC	True	cofactor	unknown
HMBOX1-3	HMBOX1	AEBP2	False	TF	
HMBOX1-3	HMBOX1	ASB7	False	signaling	
HMBOX1-3	HMBOX1	ATP5O	False	other	
HMBOX1-3	HMBOX1	BRD1	False	cofactor	unknown
HMBOX1-3	HMBOX1	C8orf33	False	other	
HMBOX1-3	HMBOX1	CBX8	False	cofactor	unknown
HMBOX1-3	HMBOX1	CCDC187	False	other	
HMBOX1-3	HMBOX1	CCNC	False	cofactor	unknown
HMBOX1-4	HMBOX1	AEBP2	False	TF	
HMBOX1-4	HMBOX1	ASB7	False	signaling	
HMBOX1-4	HMBOX1	ATP5O	False	other	
HMBOX1-4	HMBOX1	BRD1	False	cofactor	unknown
HMBOX1-4	HMBOX1	C8orf33	False	other	
HMBOX1-4	HMBOX1	CBX8	False	cofactor	unknown
HMBOX1-4	HMBOX1	CCDC187	False	other	
HMBOX1-4	HMBOX1	CCNC	False	cofactor	unknown
HMBOX1-1	HMBOX1	CDK18	True	other	
HMBOX1-1	HMBOX1	DYNLL1	True	other	
HMBOX1-1	HMBOX1	ENKD1	True	other	
HMBOX1-1	HMBOX1	EXOSC5	True	other	
HMBOX1-1	HMBOX1	FAM161A	True	other	
