isoform	mean_tumor_iso_pct_brca	mean_normal_iso_pct_brca	mean_iso_pct_diff_brca	pval_brca	n_samps_brca	padj_brca	mean_tumor_iso_pct_luad	mean_normal_iso_pct_luad	mean_iso_pct_diff_luad	pval_luad	n_samps_luad	padj_luad	mean_tumor_iso_pct_hnscc	mean_normal_iso_pct_hnscc	mean_iso_pct_diff_hnscc	pval_hnscc	n_samps_hnscc	padj_hnscc
NFIC-3	0.0013662263369550423	0.0	6.551965837205355e-05	0.5302845968336095	112.0	0.7045692159203244	0.0016845850685781752	0.0	0.001338429703562618	0.03947435091450279	105.0	0.0933199785212832	0.00430348325565736	0.0	-0.006403366956110694	0.07932167969676177	42.0	0.2685233911046116
NFIX-1	0.06672211594205597	0.0688700689398525	-0.004696445346380426	0.26369337548897187	112.0	0.4432025142177437	0.07886198684236288	0.06615425308410938	0.009252040523021997	0.07843428618706182	105.0	0.1597439637211035	0.13513576595680515	0.12324456481442571	0.01987742407347185	0.03253641748278824	42.0	0.14797926403925282
NFIX-2	0.26989368639668615	0.24980592044978328	0.03642794961891587	4.1455163682877326e-05	112.0	0.00033005905130718355	0.23994773983983414	0.21602846130415804	0.0181797604356823	0.009658610689418552	105.0	0.02990281947188406	0.2589434617149916	0.2353299713217601	0.035270878492026	0.004692572806106909	42.0	0.043067390420492305
NFIX-3	0.0006528898485079147	0.0	-0.0010382941020911584	1.0	112.0	1.0	0.00018719953869093396	0.0	0.00018719953869093396	0.17971249487899976	105.0	0.2980306714411273	0.0011385352453225851	0.0	-0.0041629212928825	0.17629637444051116	42.0	0.42533673573081315
NFIX-4	0.0031586736284701217	0.0017227394092971695	-0.0003109955559565228	0.00011834666239599426	112.0	0.0007912536466603975	0.0028683456048362223	0.0	0.0014106047543055444	0.5772676148044507	105.0	0.6888635021532824	0.002865264099968861	0.0016086139754504139	-0.005589273981265115	0.0427666880169531	42.0	0.1802310423571595
NFYA-1	0.8270656103047432	0.859708019669954	-0.042885377760554504	0.00020473575203410307	112.0	0.0012343317304714999	0.7999703688950606	0.8531183353137584	-0.03506465735643809	0.00041921906457017665	105.0	0.0020518327629529464	0.7281966468495069	0.7212380221557726	-0.005872818124124236	0.8527725199924134	42.0	0.9234767363259839
NFYA-2	0.00308577739373588	0.007735862999198998	-0.008148227304619568	2.058655545103117e-10	112.0	7.1487072866993016e-09	0.005545198979414025	0.008003068046257904	-0.005231039142159737	0.00027184639069831665	105.0	0.001408530521752936	0.006173763469925925	0.0	-0.0004457378974241664	0.9217154693804386	42.0	0.9553501893166766
NFYA-3	0.16984861230152082	0.1226299667874502	0.05103360506517406	1.0206394713749978e-05	112.0	9.948850174244138e-05	0.19448443212552535	0.1385881562900559	0.04029569649859783	2.1668874436325063e-05	105.0	0.00015367996054131252	0.26562958968056716	0.2760434698924159	0.006318556021548428	0.960534398049731	42.0	0.9831492103953876
NPAS2-1	0.14044349356998606	0.1057450153503747	0.005361231239237193	0.6260869611018125	103.0	0.7886578507598918	0.18489014945712587	0.04331592253572748	0.11844835765130905	2.1341214242971423e-10	90.0	5.616109011308269e-09	0.25965418469331947	0.2636455878051518	0.02175913173223794	0.4131330389013783	42.0	0.6475292032875493
NPAS2-2	0.03393281319119642	0.0	0.00608302388684271	0.3944957880941765	103.0	0.583629938981881	0.0572379020181753	0.044196297480877875	-0.003274053186353521	0.6094671681673438	90.0	0.7153370518396054	0.11876573305820319	0.0833769787689222	0.036556944447452645	0.00865242383451914	42.0	0.06005800073372109
NR1H3-1	0.410224473473264	0.36218841406894475	0.048705206138979364	0.000384463490070676	112.0	0.002144360535527888	0.40309277085912726	0.3852940618627658	0.0219158954043792	0.010495975455115112	105.0	0.03133127001526899	0.44047436039102245	0.511748644812198	-0.058034714049786544	0.0352341516679644	43.0	0.1564699423534333
NR1H3-2	0.041303590235287416	0.06722657662424308	-0.02662489950621785	0.00010497369657411173	112.0	0.0007296152857974588	0.06226937677438708	0.04839607937265661	0.010263472624983712	0.21190134996301724	105.0	0.3396427381863189	0.07316652814496552	0.07109207099004143	-0.006864469256919426	0.8267948510577808	43.0	0.9105767292983026
NR2F2-1	0.6915746581911747	0.6613325423692262	0.03652090074748371	2.386637545533575e-06	112.0	2.928544658813552e-05	0.61891096823748	0.6237406534584942	-0.0024146891676485897	0.523627594343856	105.0	0.6385702370047024	0.5611619489150766	0.5805990095867781	0.0026678619867643227	0.5356738543805477	42.0	0.7378769375845863
NR2F2-2	0.035795892528909114	0.02290540106334955	0.0014205634140989469	0.24436153576821962	112.0	0.42196867848717395	0.05881978405679758	0.029116802681065482	0.02414847793933639	1.2473615524610491e-06	105.0	1.1549644004268974e-05	0.07353941712733515	0.04449178290322707	-0.013002372977526825	0.6738544278377958	42.0	0.8229201504608643
NR4A1-1	0.09567159677440688	0.014097475833056823	0.06011766147159019	1.6416669004022096e-09	112.0	3.805019060265566e-08	0.08594780361165825	0.009203292371562245	0.06835217365335336	4.141046436971658e-12	105.0	1.7254360154048574e-10	0.05697521337414851	0.009006366426588022	0.032114124058028305	2.9724520345553174e-05	43.0	0.0014442619885545248
NR4A1-2	0.013283033210355396	0.002315820607755299	0.007445836870784857	0.008568215076173344	112.0	0.0292632089796284	0.015132244270731215	0.00536035527784059	0.003797931193309082	0.5473692910808176	105.0	0.6618733870384735	0.011080678371726603	0.0007971623258105396	0.001094418776159079	0.7116701179812059	43.0	0.8429576153787752
NR4A1-3	0.8128872073305039	0.9189328060582129	-0.06720688804315476	5.535545344285028e-06	112.0	6.014139368843005e-05	0.8269595395215195	0.9323093782467146	-0.08760371485728012	6.76701668546723e-10	105.0	1.471090583797224e-08	0.8816706477656031	0.9364967938608161	-0.028001073054576362	0.08313984843221078	43.0	0.27359966057771357
NR4A1-4	0.07815816268473386	0.06017444739769633	-0.0003566102992202847	0.5832174401540245	112.0	0.7502104448403228	0.07196041259609101	0.046385308518318694	0.015453610010617713	0.0023519573523168337	105.0	0.00915158502847017	0.05027346048852181	0.03333327687651709	-0.005207469779611043	0.760512090226257	43.0	0.8637414568623242
NR4A2-1	0.9898600806319595	0.9899310004982709	0.006153958471941022	0.004756548246294027	108.0	0.01810613073315573	0.9870880992089323	0.9851680644748436	0.013304864516219029	4.3114802750487917e-05	101.0	0.0002728784984208096	0.955333681364453	0.9734213741836653	0.007714937354888273	0.3933343721992797	33.0	0.6302156365124314
NR4A2-2	0.0	0.0	-0.0016044223463182337	0.31731050786291415	108.0	0.5010838640224494	0.0003810631285228794	0.0	4.550833242178295e-05	0.463071015014588	101.0	0.583948316537942	0.013363132301848438	0.0	0.0009301384261004794	0.3078214719088427	33.0	0.5517862726205622
NR5A2-1	0.06373710928061883	0.04502328861349961	0.004532925604682652	0.9255105608346329	47.0	0.9695551941248033												
NR5A2-2	0.0023232902221896634	0.0	-0.0009342845514191468	0.7670968684102772	47.0	0.8668755968479772												
NR5A2-3	0.6092217483804108	0.7030561967295452	-0.07462333442408949	0.023557171723467718	47.0	0.06960376801013267												
NR5A2-4	0.0	0.0	-0.00038780247319541007	0.31731050786291415	47.0	0.5010838640224494												
NR5A2-5	0.020257480835778625	0.0	0.009560659920712016	0.27753025059514513	47.0	0.4587385917127359												
OSR2-1	0.021722709286666326	0.015517783817527995	0.005277301396543967	0.24520669191797073	102.0	0.42272823086023714	0.02986966177264558	0.0	0.021054438120211266	0.00016496638693476486	54.0	0.000906408719421785	0.012320315940963248	0.0	0.0038000550482666195	0.3457507008948919	33.0	0.5751416947528599
OSR2-2	0.5529828723827419	0.6087488432388075	-0.05864789009937501	0.00023291815486316763	102.0	0.0013725064153801345	0.5546745302815262	0.5952124211105784	-0.0510800095896068	0.12643467141619738	54.0	0.22666683808138238	0.5938144083579926	0.6603229796802961	-0.04194355366753939	0.08306359779089689	33.0	0.27359966057771357
OVOL1-1	0.9784731846255558	0.9829481228458301	0.008414170032990624	0.020975199041107683	82.0	0.06268519369591781							0.9908585862573308	0.9914104798330755	0.004341719947467251	0.16167220751469125	40.0	0.4083276210824183
OVOL1-2	0.021526815374444272	0.017051877154169906	-0.00841417003299063	0.020975199041107683	82.0	0.06268519369591781							0.009141413742669153	0.00858952016692452	-0.004341719947467277	0.16167220751469125	40.0	0.4083276210824183
PATZ1-1	0.21502814360077074	0.1973888962195357	0.01591344344595761	0.059155892893817744	112.0	0.1479606625617552	0.20854531584006397	0.22241679287148242	-0.01957139411986904	0.008716374438356767	105.0	0.027583463412521412	0.225412016190655	0.24334033918698064	-0.008060600654363837	0.2064557713110844	41.0	0.4511440928649622
PATZ1-2	0.5404002892119426	0.5076527768560579	0.03473569304701114	1.6455772841103587e-05	112.0	0.00014924670498496557	0.49783638202514297	0.46402450017229535	0.032742182618720465	4.1905993002868164e-05	105.0	0.0002669171528845106	0.5096921419744577	0.4916777335495832	0.0005503562734945886	0.635057771260108	41.0	0.8105230848833448
PATZ1-3	0.16650989216439513	0.21023412442751233	-0.04588334770235903	2.1247356269192556e-10	112.0	7.1487072866993016e-09	0.20673663375202495	0.21564518259905308	-0.011172134151578951	0.12849009001586587	105.0	0.22862057513221934	0.17576303311635152	0.1805322579613426	0.007342625693517751	0.38920910656815977	41.0	0.6266797700298244
PAX8-1	0.0013398307131062754	0.0	0.0005568893847516988	0.5001842570707944	22.0	0.6792866928708835	0.003913614307081542	0.0	-0.001693670600146458	0.3010541816225988	46.0	0.43949515565342884						
PAX8-2	0.32773900451901977	0.36038167971959323	0.06571830902035618	0.5660676956176758	22.0	0.7352428721022243	0.45577177371025873	0.6277107502916731	-0.19753554715183358	0.00035743751428185533	46.0	0.001778296090954504						
PAX8-3	0.020117582485688696	0.0	-0.0034925761394643266	0.463071015014588	22.0	0.6477546214510042	0.010320554295153678	0.0	0.010776182611222885	0.005062032126267864	46.0	0.01745528319402712						
PAX8-4	0.02185188919515765	0.0	0.03018502982013992	0.17971249487899976	22.0	0.3359142153383454	0.013075120950959352	0.0	0.014212087990173207	0.17971249487899976	46.0	0.2980306714411273						
PAX8-5	0.021187958158729536	0.0	0.003800585797875787	0.8139453463016609	22.0	0.9002598050823248	0.014227655859570747	0.0	0.006614525949119954	0.3896017975794499	46.0	0.5167132593891909						
PBX1-1	0.25778033682395235	0.2672231655957005	0.0016708129679258543	0.9144591821465133	112.0	0.9663433910626276	0.25996781644371914	0.2777067135319919	-0.005746384745780083	0.4433484841004923	103.0	0.566217731929109	0.25121025423545923	0.3026214363248347	-0.05262966936458621	0.009574187686666846	34.0	0.06429495145680338
PBX1-2	0.018387132151468394	0.0	0.013251463737373872	0.01576916981104976	112.0	0.049391123462236945	0.06251818954190796	0.0	0.054689622660017936	1.2289614396042959e-08	103.0	2.082985490854739e-07	0.19263109684572988	0.054591882517380313	0.11988778550314053	0.00010050086380237307	34.0	0.0028625418448537986
PKNOX1-1	0.5484800189598601	0.6206391079668934	-0.06980923737893097	4.5756953050986235e-12	112.0	3.1816334688119093e-10	0.5105686842667119	0.5422518235402602	-0.03892946401822643	0.000197115283606761	105.0	0.0010712787152541358	0.489424749050871	0.5335168506424277	-0.07383832611219825	0.0009210445314238314	41.0	0.012075917189779121
PKNOX1-2	0.4051970978517993	0.3379488713343761	0.07338311923206929	1.1408346243545162e-11	112.0	6.262581648430318e-10	0.4293117068345708	0.3910324870413221	0.03047703408938251	0.001526294795619926	105.0	0.006307003287685645	0.4735908878518852	0.421732304745693	0.0803114560443751	0.0008739331369724823	41.0	0.01179421438938598
PKNOX1-3	0.03300607019255472	0.0372951784942932	-0.007493292643936686	8.671945146733209e-05	112.0	0.0006111377559488336	0.03445591884331688	0.03050270299935692	-0.00027707500202454297	0.0004959684342247648	105.0	0.002373054709209401	0.016537950269035245	0.020827455154895067	-0.006184322230937291	0.017213468535373977	41.0	0.09232678578064224
PKNOX1-4	0.01331681299578594	0.0	0.003919410790798362	0.43855341528388225	112.0	0.6254553386182271	0.02566369005540038	0.0	0.008729504930868463	0.34858025507982393	105.0	0.4814644407179889	0.020446412828208423	0.0	-0.0002888077012395671	0.7151447551766743	41.0	0.8429576153787752
PLAGL1-1	0.46349712800893234	0.4702188403528927	-0.0021535424591166787	0.8374715250563973	107.0	0.915909116912908	0.4624714796291611	0.3920504282801216	0.0631071967484883	3.0489970270274063e-07	104.0	3.5045942839395476e-06	0.509177832710993	0.486724071754003	0.023417088209464386	0.304337490350008	33.0	0.5517862726205622
PLAGL1-2	0.07663756940313303	0.0826799627097202	-0.008918662741415595	1.626561352997135e-05	107.0	0.000148816095717194	0.06664214203070548	0.04401880726166645	0.014971883167526364	0.0029118161269623775	104.0	0.011071544208982423	0.019087713273439524	0.016654557371679354	-0.0016840569490357853	0.6212516147643328	33.0	0.7943557798689457
POU2F1-1	0.013726835137830297	1.4365261194841156e-10	-0.007062103639311477	0.17057250710331884	109.0	0.32346749983411194	0.03951570469669883	0.039089385078777225	-0.0020131467287596203	0.2525428037798666	84.0	0.3891260458857729	0.0037921438606916937	0.0	-0.006988659406626264	0.8721180313900541	24.0	0.9295090244234641
POU2F1-2	0.05079653386058184	0.05505375326559573	-0.02323479100382838	0.01999773357742559	109.0	0.06063266314318282	0.0678795162075163	0.07438343841743755	-0.011835524814367488	0.05130466447259487	84.0	0.11451934034061355	0.07061759263028222	0.045971020068740896	-0.007315791234244452	0.5270590782165527	24.0	0.7341497446996164
PPARD-1	0.6761930354243366	0.7412421586920741	0.005266789452526655	0.10277268973454139	112.0	0.2223898659608437	0.729185592394319	0.7607556925615235	-0.020385947915154135	0.5747701758109138	105.0	0.6874588087368622	0.795271945793491	0.803916275072483	0.023166137424478612	0.5780458969113624	43.0	0.7615086297428794
PPARD-2	0.06848053343587482	0.06504894932230237	0.0017940301624396345	0.00016438965580619876	112.0	0.001039141884884032	0.06741223550686233	0.06048820942277045	0.004649393676494963	2.9585691643392585e-05	105.0	0.0001972379442892839	0.027770728279362864	0.03389314957456943	-0.00777821082951156	0.006850241820075098	43.0	0.05325447324975029
PPARD-3	0.11003175050723245	0.11439174306366265	-0.011050684029453488	0.0654953792809424	112.0	0.15923468669003013	0.12563611260943663	0.13185061728624137	-0.00019902307881616388	0.9665915880146678	105.0	0.977342353907652	0.1285229769779279	0.10920770300225648	0.007310987519121525	0.384844599148347	43.0	0.6208625759697942
PPARG-1	0.07824827797563769	0.14847315315994097	-0.07303423672872572	2.3811905776505012e-09	111.0	5.1741286926864014e-08	0.07847481054978438	0.26230827532581497	-0.19230133908313018	2.292675847219348e-17	99.0	3.8211264120322466e-15	0.021954015809081958	0.0	-0.02019457209462035	0.43276758066778476	21.0	0.6575328791203569
PPARG-2	0.04207461398043825	0.026649247360875816	0.008179415904024696	0.15021553546111108	111.0	0.29786084312916133	0.049914633018593516	0.011060761172175401	0.03682314448524997	2.8099274190652283e-05	99.0	0.00018985996074765056	0.06512721984220153	0.04823763208622244	0.011155629342217007	0.8917322158813477	21.0	0.9439261684994577
PPARG-3	0.0005654740276345827	0.0	-0.001056286923184086	6.332749886178432e-05	111.0	0.000458684592450285	0.002579513036943351	0.0	-0.0005230104035761663	0.07272405809793978	99.0	0.1508797885849373	0.0036008580422595745	0.0	0.0022825508461466843	0.22491588401596185	21.0	0.4727239699673905
PPARG-4	0.029469161915770706	0.0	0.01644023945582781	0.46330292195824463	111.0	0.6477546214510042	0.026604242979855638	0.0	0.022666400159969416	0.00021346902076127352	99.0	0.0011354735146876251	0.09260535876146485	2.041660998490599e-08	0.0572626628508809	0.14879179284657834	21.0	0.3901651456865832
PRDM5-1	0.060289250867512655	1.4056100212490704e-07	0.03200709476303124	0.008015813302120346	67.0	0.027845507236872458	0.07339959189314162	0.022854869693036316	0.033338627146075654	0.018003093991837724	63.0	0.04826566753843894						
PRDM5-2	0.06642539578783585	0.03264600523260701	-0.006538808522785468	0.12378747061335167	67.0	0.25266209755327945	0.05780134934146673	0.02517987733087422	0.011652169606494954	0.40060209941233316	63.0	0.5260028469592316						
PRDM5-3	0.43474164825680783	0.35198556455381935	0.07546457363678728	2.092096124321082e-07	67.0	2.948724672522822e-06	0.48394919800068364	0.4388652336685212	0.050307286363480856	1.2162160040559923e-05	63.0	9.284091634015207e-05						
PRRX1-1	0.19291780377880288	0.18807043847949115	0.014956407893866866	0.0639977653245825	112.0	0.15742846517344233	0.18211882460063492	0.16341418152639556	0.02218993195190266	0.001092682754047118	104.0	0.004689625553850291	0.20051023586790337	0.18091575879153693	0.0151374314280421	0.1955963560035343	42.0	0.4400575916178577
PRRX1-2	0.7487832851954529	0.7442736617755565	-0.008761452367393013	0.4196264542740821	112.0	0.6061916784042487	0.7384151515961208	0.7559031149557924	-0.02347177878980729	0.001130818715005009	104.0	0.004811994531936209	0.7485074330948543	0.7649146914554275	-0.015715214442974842	0.2089580280166956	42.0	0.4552276348679387
PRRX1-3	0.058298911025744145	0.061832975946583546	-0.006194955526473851	0.015102246526263343	112.0	0.04744470821353213	0.07946602380324422	0.07797736194721482	0.001281846837904657	0.8305273355402183	104.0	0.8827767789243871	0.05098233103724237	0.045128585166531204	0.0005777830149327586	0.7289487666148489	42.0	0.849665478197202
RARB-1	0.6650524677550922	0.6580271190006062	9.205555319666577e-06	0.7296894303769947	99.0	0.8439869373423333	0.6591123154704579	0.6324113890794327	0.009108156500886843	0.6063089457353599	93.0	0.7141448124091401						
RARB-2	0.33494753224490775	0.3419728809993938	-9.205555319653122e-06	0.7296894303769947	99.0	0.8439869373423333	0.340887684529542	0.36758861092056727	-0.009108156500886854	0.6063089457353599	93.0	0.7141448124091401						
RARG-1	0.4662786076473883	0.48993925094850443	-0.006048880189902843	0.41131306172140947	112.0	0.6013033765444544	0.6171362978195587	0.6428162847369313	0.003180022644653022	0.721507855800395	105.0	0.8079595249724468	0.8304148566024919	0.7699122231876587	0.1162270441502538	1.3776020750810858e-06	43.0	0.00015438038263937415
RARG-2	0.10719335777181348	0.10452139198388889	-0.008354801067976878	0.34988772196508	112.0	0.5319721487020094	0.09840758025059623	0.0985053750296413	-0.003321455261793461	0.37501712558096245	105.0	0.5040552763184979	0.04876837043594787	0.08066076463715179	-0.03566315479713745	0.0001828081337862386	43.0	0.00444116230904215
RBPJ-1	0.05674391847534853	0.05887536469215139	-0.002801891660346912	0.47691924999071433	112.0	0.6605933303324237	0.05587086772249909	0.05556175301207155	-0.004717379453819871	0.25979512811232786	105.0	0.3954263746001946	0.0601268969433723	0.05845336158183912	-0.002166255622254934	0.7879838982482852	43.0	0.881944037876807
RBPJ-2	0.749269936470311	0.7730296867787498	-0.014640547208367471	0.8231146113243035	112.0	0.9075143124854635	0.7839422392725439	0.8123543244756022	-0.010794636309834007	0.2849196861423846	105.0	0.42418066577769753	0.7023343668922208	0.7289749032696419	-0.021518029140798076	0.044896052707599665	43.0	0.1835848491904818
RBPJ-3	0.001186421441724086	0.0	0.0007887627563883541	0.061479600972908534	112.0	0.15209365354379864	0.001772386573933408	0.0	0.00010315881650397917	0.7773344659789814	105.0	0.8523404232225673	0.0016100324211342357	0.0	0.00019447625906766398	0.47690655496758394	43.0	0.6898858395853316
RELA-1	0.9446956660610403	0.9710185182880962	-0.02236167065716103	4.131678297317468e-09	112.0	8.287193200196383e-08	0.9140608887583748	0.9548865485761765	-0.03937755992259029	4.2388652738490496e-10	105.0	1.0338695789875731e-08	0.936800288291761	0.9720823733170871	-0.006352464658970975	0.00026914479872175434	43.0	0.005106186617044197
RELA-3	0.01078487284552535	0.004425427422365107	0.003038806351180006	0.631917929641669	112.0	0.7929178700009225	0.006392163623335367	0.00436317238268962	0.00012804360700403554	0.27005688321772037	105.0	0.40794091120501563	0.01936366527880682	0.0037252533895492587	-0.013018344299374863	0.8386154063445546	43.0	0.9186953920962893
RFX3-2	0.8413636633361428	0.873733489421904	-0.027327750196133985	0.8668386039944729	73.0	0.9330368049187153	0.7756209299939512	0.8677361533395674	-0.07805574726230065	0.0006814299196378215	46.0	0.003169441486687542						
RFX3-3	0.1347189120947298	0.12091201330863388	0.008341342618220643	0.4596512215088082	73.0	0.6443766452065685	0.18006297779565722	0.11558771989444475	0.04936966094196	0.0009279680359952636	46.0	0.004052049691025326						
RFX3-4	0.017787723750979863	0.0	0.016823972774456745	0.025220968988406898	73.0	0.07307075181918998	0.031340527042510086	0.0	0.023860007965451072	0.008685211199123489	46.0	0.027583463412521412						
RORA-1	0.06830907551153173	0.03540126998064661	0.024886376735203372	0.011828220469130544	96.0	0.038552606091572364	0.16519099439161453	0.06972080471121204	0.09028657279728552	2.0654095539569971e-10	92.0	5.58218798366756e-09	0.3162739458340616	0.3343189738167077	-0.00037838287572037964	0.7895531054819003	35.0	0.8825045536238831
RORA-2	0.13505239101937105	0.10351388537763774	0.02338886996025601	0.016355600630089825	96.0	0.05061985595603468	0.14896101927865238	0.08601181500095961	0.054434769191117435	4.956320299299443e-09	92.0	9.011491453271714e-08	0.19309981827274653	0.1884659597925485	0.007868524072314117	0.6101043444359675	35.0	0.7875175092737167
RORC-2	0.007079423376080174	0.0	0.005015068060856714	0.007281659587487037	98.0	0.02600948955393486	0.01357421050185503	0.0	0.010064085231378146	0.09393171231920106	74.0	0.18133535196756959						
RORC-3	0.9620216265560831	0.9856968952244275	-0.021555201972027153	0.028323887950693474	98.0	0.08001922383012842	0.9486616279307367	0.9799738161461562	-0.0254745273445824	0.06672119613306546	74.0	0.14105961127497985						
RORC-4	0.03089895006783658	0.013830564774992705	0.016540133911170443	0.26376567924647143	98.0	0.4432025142177437	0.03776416156740838	0.015675040076844796	0.015410442113204238	0.41317985741727237	74.0	0.5365972174250291						
SALL2-2	0.006751823653532579	0.005470291777095608	-0.002324660256837688	0.23378472770756664	99.0	0.4114046983479987	0.007309414258046685	0.0	0.003451754274743673	0.02806033527596557	90.0	0.06962862351356221						
SALL2-3	0.208011195924396	0.11999960709683159	0.051870896036385575	0.012307496212183586	99.0	0.03986558555685553	0.1780440134990387	0.12796260685782232	0.021380012294736753	0.4656570225023213	90.0	0.5857321037765048						
SIX1-1	0.255584630808046	0.2602820074884737	-0.0017504429809455722	0.7858953922191054	77.0	0.8794945215499217	0.3357823154783127	0.3191163407591292	0.008225670035088836	0.5019847982294674	57.0	0.6197343188018115	0.42983662682620627	0.4088228055735097	0.024773491800226255	0.21665488090366125	31.0	0.4634872890324317
SIX1-2	0.7444153691919541	0.7397179925115263	0.001750442980945594	0.7858953922191054	77.0	0.8794945215499217	0.6642176845216873	0.6808836592408707	-0.008225670035088823	0.5019847982294674	57.0	0.6197343188018115	0.5701633731737938	0.5911771944264903	-0.024773491800226234	0.21665488090366125	31.0	0.4634872890324317
SMAD3-1	0.763612396623963	0.8155100608034054	-0.041114245400886255	0.008245550381859016	112.0	0.028477182279069382	0.7013901270230605	0.8318463975603517	-0.11064058307270318	8.49239000375744e-12	105.0	3.2663038475990157e-10	0.5903639605506268	0.5437266664615518	0.0226439437627783	0.3406096889084438	43.0	0.5706766795910234
SMAD3-2	0.07330761055131745	0.08203488852153995	-0.005872520106359426	0.14285244531960378	112.0	0.2865290393622053	0.097411905185591	0.10840875915216285	-0.007479832418190359	0.1600218879842208	105.0	0.2721460680003755	0.11771530493428556	0.11043315315802579	0.0059715265428613275	0.09965301639954305	43.0	0.3051979825690762
SMAD3-3	0.09371670593062735	0.05750680576733781	0.021183047376862694	0.07468507324221521	112.0	0.17663612560460423	0.1407537558493756	0.0223069757398328	0.07611510189336751	2.809018282358352e-08	105.0	4.0710409889251473e-07	0.2269347622723658	0.2890906384741821	-0.03671747712159193	0.21345741041671795	43.0	0.46155974084871476
SMAD3-4	0.005568110753864952	0.007885479398466141	-0.007612845194795916	4.2385625087299184e-05	112.0	0.0003323925335793462	0.005226717452861746	0.0	0.002974469654803739	0.12871338379943947	105.0	0.22862057513221934	0.004743958806666308	0.0	0.0009626737962925356	0.07661792341167123	43.0	0.2650101854633249
SMAD4-1	0.5092360319442444	0.5233314888662746	0.023904938453102296	0.09110062371439957	112.0	0.2044746411772475	0.5374264203352453	0.5238009354825752	0.024440217799941648	0.0030899226868408903	105.0	0.011616250702409361	0.6027947934864306	0.6204694845584712	0.024294842060412054	0.11841001187807708	42.0	0.33670327894860186
SMAD4-2	0.4895654978205636	0.4745007797967025	-0.024110653084856454	0.08999453583827921	112.0	0.20316948242278185	0.46238054544916835	0.4761990645174247	-0.02433692208559604	0.003356248811571193	105.0	0.01243055115396738	0.3946815615895045	0.3795305154415289	-0.026818486984476954	0.08837656935779722	42.0	0.28076556265207886
SMAD9-1	0.2188704855367502	0.20446571949434614	0.01978696635928318	0.7752626707381234	56.0	0.8732170254642146	0.16478815066685978	0.21463627359675963	-0.03602409363604753	0.04380240908890798	49.0	0.10046424102960545						
SMAD9-2	0.005776089904619449	0.0	-0.0009969905156661783	0.5277266198659963	56.0	0.7038604405629593	0.008207932128995747	0.0	0.002596065295894959	0.7533040472859123	49.0	0.8327996880952016						
SOX5-1	0.026212540920564527	0.0	0.016850429455583665	0.09116079400519664	21.0	0.2044746411772475												
SOX5-2	0.05399798958640459	0.0	0.026245468255574472	0.24886387493792206	21.0	0.426617069818187												
SP2-1	0.8218120072882754	0.7687047615077693	0.029050126610729903	0.002721576420154667	112.0	0.011539041488704544	0.8314972595014428	0.826540127129058	-0.006727708097373616	0.408690643155165	105.0	0.534236134843353	0.8363658071461731	0.7916385357074204	0.04112752324232042	0.0025307965377365624	43.0	0.027505762370663163
SP2-2	0.11619005639511427	0.14365424197071103	-0.0065668128137144205	0.23785257507502888	112.0	0.41415732187521725	0.13524389128365405	0.16052500030911465	-0.006734058704779949	0.471296727022265	105.0	0.5883854269940886	0.13903594267603836	0.18082472866854576	-0.010742299193866595	0.4795814721136674	43.0	0.6925424754648414
SP2-3	0.061997936316610394	0.08328055471777544	-0.022483313797015486	0.0037566056267079634	112.0	0.014954731559757272	0.0332588492149032	0.0	0.013461766802153576	0.016727154676941077	105.0	0.04582782103271528	0.024598250177788553	0.03741570405129127	-0.03038522404845381	0.0006690505815848993	43.0	0.00952820311015736
SPDEF-1	0.072034817758112	0.08051442486975276	-0.013965213435739952	3.4725030955145e-05	93.0	0.0002807612967923739	0.06704921197755967	0.05175895386929243	0.005778832575308851	0.45037794292216116	67.0	0.5713366492371504						
SPDEF-2	0.8807546356493253	0.8846273727140425	-0.0005681020606236917	0.11663920200555572	93.0	0.24416904528723624	0.891179328838339	0.9158823431551111	-0.01318210900689013	0.16173843163976453	67.0	0.27446131017403985						
SPDEF-3	0.04721054659256264	0.03280516768858398	0.01453331549636364	0.0006181372345660088	93.0	0.003232388335071027	0.04177145918410137	0.0	0.007403276431581276	0.031009585462378142	67.0	0.07581805736522773						
SPIB-1	0.15283567707773987	0.11288634501362042	0.010678957131014567	0.5613604257922649	38.0	0.7309599551826869	0.13175502191543134	0.11369766588388179	-0.020685287311040742	0.4639116901802822	74.0	0.584271650101111						
SPIB-2	0.0009434525537961697	0.0	0.0016882835173194616	0.31731050786291415	38.0	0.5010838640224494	0.000854284065037743	0.0	-0.0004430228359865951	0.892738400944348	74.0	0.9251175139319668						
STAT1-1	0.8807517562774712	0.9341991927734747	-0.039907115847436815	5.275793931917761e-14	112.0	5.002411882718386e-12	0.8359622246526422	0.8911902514518015	-0.051982952276264795	3.595675971790348e-14	105.0	2.765904593684883e-12	0.7405561660057359	0.8413281506798649	-0.058587296405187755	2.784335788419412e-05	43.0	0.0014374133507715214
STAT1-2	0.10264147757348782	0.05477593900818723	0.04456746531303284	2.0562780725110305e-16	112.0	7.148993432096682e-14	0.14534802803519584	0.09692110370870408	0.04751622575013249	5.196354696012523e-14	105.0	3.711681925723231e-12	0.22539612139229762	0.14659749025058896	0.07477028033944885	1.4952095170883695e-06	43.0	0.00015438038263937415
